City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
mayo,75,CA,1552597200,44,63.59,-135.9,39.2,9.17
krasnoselkup,75,CA,1552597200,44,63.59,-135.9,39.2,9.17
itarema,76,BR,1552600606,91,-2.92,-39.92,79.9,3.98
umm lajj,0,SA,1552600606,100,25.02,37.27,58.88,6.67
alamogordo,1,US,1552600438,20,32.9,-105.96,54,4.7
tsihombe,1,US,1552600438,20,32.9,-105.96,54,4.7
boa vista,75,BR,1552597200,38,2.82,-60.67,93.2,8.05
quatre cocos,20,MU,1552600444,83,-20.21,57.76,75.2,3.36
rujewa,0,TZ,1552600609,89,-8.7,34.38,59.42,2.64
bengkulu,0,TZ,1552600609,89,-8.7,34.38,59.42,2.64
conakry,0,GN,1552597200,78,9.52,-13.7,82.4,9.17
atyrau,0,KZ,1552597200,67,47.1,51.92,23,11.18
jemnice,90,CZ,1552600496,93,49.02,15.57,42.01,17.22
jais,0,IN,1552600609,67,26.27,81.55,67.79,6.67
loreto,92,PY,1552600610,97,-23.27,-57.32,76.43,6.78
novikovo,80,UA,1552600611,100,45.05,34.56,31.84,3.2
beneditinos,20,BR,1552597200,79,-5.46,-42.36,84.2,6.93
coihueco,0,CL,1552597200,29,-36.63,-71.83,77,13.87
theog,36,IN,1552600611,95,31.12,77.36,33.68,2.3
jinja,0,UG,1552600611,75,0.44,33.21,71.12,5.44
jibuti,0,UG,1552600611,75,0.44,33.21,71.12,5.44
lata,92,IN,1552600611,100,30.78,78.62,35.84,0.74
balagansk,92,RU,1552600611,89,54.01,103.05,30.8,6.44
noumea,0,NC,1552597200,94,-22.28,166.46,77,2.24
puerto suarez,75,BO,1552597200,70,-18.96,-57.8,89.6,2.75
naze,40,NG,1552597200,88,5.43,7.07,77,3.2
zvishavane,8,ZW,1552600612,61,-20.32,30.05,70.99,10.69
santiago,0,CL,1552600375,34,-33.44,-70.65,80.6,9.17
pitimbu,40,BR,1552597200,83,-7.47,-34.81,80.6,9.17
maykain,40,BR,1552597200,83,-7.47,-34.81,80.6,9.17
portree,92,GB,1552600202,79,57.41,-6.19,45,8.99
san cristobal,75,EC,1552600032,68,-0.39,-78.55,66.2,14.99
nantucket,90,US,1552600571,70,41.28,-70.1,46,11.41
lao cai,92,VN,1552600584,94,22.48,103.95,60.41,1.97
lerwick,80,GB,1552600200,81,60.15,-1.15,44.6,13.87
praia da vitoria,75,PT,1552599959,76,38.73,-27.07,57.99,11.36
troitskoye,0,RU,1552600613,78,52.98,84.68,18.47,4.43
lima,0,PE,1552600334,65,-12.06,-77.04,80.6,11.41
bowen,88,AU,1552600604,94,-20.01,148.25,80.01,4.65
boca do acre,20,BR,1552600614,54,-8.76,-67.39,89.93,1.74
liaozhong,0,CN,1552597200,82,41.51,122.73,32,2.24
coos bay,1,US,1552600535,66,43.37,-124.22,57.99,9.17
cockburn town,8,TC,1552600571,100,21.46,-71.14,77.24,17.85
we,8,TC,1552600571,100,21.46,-71.14,77.24,17.85
saint-augustin,75,FR,1552600530,93,44.83,-0.61,51.8,11.41
lagoa,0,PT,1552600565,54,37.14,-8.45,62.01,5.82
fort-shevchenko,0,KZ,1552600616,100,44.51,50.26,37.64,13.04
homer,90,US,1552600422,93,59.64,-151.54,39,12.75
santa isabel do rio negro,12,BR,1552600616,86,-0.41,-65.02,81.25,6.44
fort morgan,44,US,1552600505,77,40.25,-103.8,33.8,33.33
nokaneng,0,BW,1552600616,40,-19.66,22.19,74.54,6.22
aykhal,80,RU,1552600617,79,65.95,111.51,8.84,4.43
arraial do cabo,40,BR,1552597200,79,-22.97,-42.02,84.2,2.24
bambanglipuro,12,ID,1552600617,97,-7.95,110.28,70.67,2.42
buk,90,PL,1552600616,93,52.36,16.52,41,11.41
ilo,0,PE,1552597200,78,-17.65,-71.34,77,13.87
gallup,90,US,1552596780,51,35.53,-108.74,37.4,4.7
san patricio,0,PY,1552600618,68,-26.98,-56.83,79.67,3.42
asau,0,PY,1552600618,68,-26.98,-56.83,79.67,3.42
kirakira,0,SB,1552600618,98,-10.46,161.92,84.4,5.66
pierre,1,US,1552600453,80,44.37,-100.35,35.01,32.21
sao sebastiao do cai,0,BR,1552600584,51,-29.59,-51.38,80.6,8.05
lavrentiya,68,RU,1552600618,99,65.58,-170.99,20.9,28.03
pec,75,DE,1552600800,86,49.4,12.83,41,11.41
sao felix do xingu,32,BR,1552600618,82,-6.64,-51.99,83.18,2.08
havoysund,75,NO,1552596600,79,71,24.66,26.6,18.34
brigantine,20,US,1552600800,55,39.41,-74.36,66,16.11
labuhan,76,ID,1552600622,95,-2.54,115.51,70.99,0.63
beausejour,75,CA,1552600599,68,50.06,-96.51,33.01,27.51
hurghada,75,CA,1552600599,68,50.06,-96.51,33.01,27.51
saint-joseph,0,FR,1552600585,33,43.56,6.97,62.6,17.22
coquimbo,40,CL,1552597200,72,-29.95,-71.34,64.4,8.05
wukari,8,NG,1552600622,44,7.87,9.78,86.02,7.56
gayny,56,RU,1552600622,78,60.3,54.33,19.6,7.34
vryburg,56,ZA,1552600622,43,-26.96,24.73,74.18,8.23
iwaki,0,JP,1552599200,92,37.05,140.89,36,4.43
chichihualco,0,MX,1552600624,30,17.68,-99.65,85.12,2.64
brooks,0,CA,1552600010,55,50.57,-111.89,37,4.21
jardim,56,BR,1552600625,91,-21.48,-56.15,79.04,3.31
fortuna,0,ES,1552600360,71,38.18,-1.13,55.99,4.7
krasnogorsk,90,RU,1552599641,90,55.82,37.34,32,6.71
kjopsvik,75,NO,1552600012,73,68.1,16.37,30,10.29
chatham,75,CA,1552600506,93,42.41,-82.19,59,18.34
utiroa,75,CA,1552600506,93,42.41,-82.19,59,18.34
presidencia roque saenz pena,0,AR,1552600497,61,-26.79,-60.44,83.77,10.69
mount hagen,20,PG,1552600629,92,-5.86,144.23,47.77,1.19
ler,75,NO,1552600502,72,63.2,10.3,35.6,9.17
kjollefjord,40,NO,1552596600,79,70.95,27.35,26.6,13.87
monkey bay,8,MW,1552600631,100,-14.08,34.91,80.93,5.66
muros,75,ES,1552600594,75,42.77,-9.06,52,3.36
makung,75,ES,1552600594,75,42.77,-9.06,52,3.36
raudeberg,75,NO,1552600204,86,61.99,5.14,37.4,6.93
maningrida,8,AU,1552600631,87,-12.05,134.23,81.74,8.12
kushiro,0,JP,1552600631,58,43.11,144.15,8.03,2.42
ermua,75,ES,1552600549,76,43.19,-2.5,53.01,5.82
pombal,80,BR,1552600631,77,-6.77,-37.8,80.35,4.21
los llanos de aridane,0,ES,1552600501,77,28.66,-17.92,64.4,9.17
kutum,8,SD,1552600632,25,14.2,24.66,64.15,9.91
isiro,0,CD,1552600632,76,2.77,27.62,74.36,2.42
xining,68,CN,1552600632,86,36.62,101.77,15.19,1.52
calvinia,0,ZA,1552600632,67,-31.47,19.78,65.54,5.44
rincon,75,US,1552600468,47,32.3,-81.24,80.6,6.93
windsor,75,US,1552600442,82,42.3,-83.03,62.6,16.11
miracema do tocantins,32,BR,1552600633,70,-9.56,-48.4,87.05,3.42
gotsu,20,JP,1552600633,89,35.01,132.22,34.45,7.9
imbituba,75,BR,1552597200,88,-28.24,-48.67,75.2,3.36
simplicio mendes,68,BR,1552600633,86,-7.85,-41.91,80.48,3.53
antalaha,64,MG,1552600633,97,-14.9,50.28,76.75,8.01
corinth,90,GR,1552600503,81,37.94,22.93,54,10.29
hohhot,0,CN,1552597200,53,40.81,111.65,26.6,6.71
columbus,75,US,1552600445,61,32.46,-84.99,79,14.99
cap-aux-meules,75,CA,1552597200,96,47.38,-61.86,32,4.7
kabo,80,CF,1552600635,27,7.69,18.62,93.49,7
saint-georges,56,CA,1552600001,66,46.12,-70.67,45,4.32
biak,76,ID,1552600637,99,-0.91,122.88,77.2,3.65
chimbote,8,PE,1552600384,72,-9.08,-78.59,78.19,4.99
pansemal,64,IN,1552600637,35,21.66,74.7,65,4.65
necochea,64,AR,1552600384,83,-38.55,-58.74,70,7
honningsvag,75,NO,1552596600,79,70.98,25.97,26.6,18.34
ahumada,75,NO,1552596600,79,70.98,25.97,26.6,18.34
medea,20,DZ,1552599000,81,36.27,2.77,46.4,2.24
ola,0,RU,1552600637,100,59.58,151.3,2.63,5.44
sabha,0,LY,1552600462,41,27.03,14.43,47.81,2.98
ayagoz,0,KZ,1552600639,64,47.96,80.43,7.27,2.75
flinders,75,AU,1552600627,77,-34.58,150.85,70,14.99
oyskhara,90,RU,1552597200,86,43.27,46.25,39.2,15.66
narayanpet,32,IN,1552600640,38,16.73,77.5,77.15,7.34
garching,32,IN,1552600640,38,16.73,77.5,77.15,7.34
zhangye,0,CN,1552600640,61,38.94,100.46,20.99,3.76
punta cardon,24,VE,1552600640,53,11.61,-70.22,87.68,22.32
bagdarin,64,RU,1552600640,78,54.44,113.59,10.64,3.2
basco,90,US,1552600518,75,40.33,-91.2,45,21.92
korla,90,US,1552600518,75,40.33,-91.2,45,21.92
jacareacanga,75,BR,1552597200,88,-6.22,-57.76,80.6,2.24
katobu,32,ID,1552600641,93,-4.94,122.53,82.24,9.46
pleshanovo,80,RU,1552597200,69,57.46,28.17,39.2,11.18
kurmanayevka,24,RU,1552600641,87,52.51,52.07,23.15,9.13
tarko-sale,0,RU,1552600621,84,64.92,77.78,-4.01,5.66
flagstaff,90,US,1552600640,55,35.2,-111.65,54,16.11
copiapo,20,CL,1552597200,60,-27.37,-70.33,69.8,10.29
ellensburg,90,US,1552600546,55,47,-120.55,43,3.36
hong gai,90,VN,1552597200,83,20.96,107.09,71.6,8.05
suntar,88,RU,1552600642,82,62.16,117.65,14.24,4.76
eureka,1,US,1552600637,66,40.8,-124.16,61,14.99
sheregesh,0,RU,1552600642,64,52.93,87.98,13.75,2.19
sikonge,20,TZ,1552597200,83,-5.63,32.75,71.6,7
kampong thum,8,KH,1552600446,72,12.71,104.89,78.55,6.44
koslan,0,RU,1552600643,71,63.46,48.9,6.41,3.53
siderno,40,IT,1552600504,71,38.28,16.3,55.99,10.29
sabang,8,PH,1552600643,98,13.72,123.58,73.1,6.44
kungurtug,0,RU,1552600643,60,50.6,97.53,2.9,2.42
berlevag,75,NO,1552596600,85,70.86,29.09,24.8,16.11
henties bay,0,NA,1552597329,93,-22.12,14.28,60.01,4
cumpas,0,MX,1552600644,38,30,-109.78,62.48,2.86
naron,75,ES,1552600370,81,43.52,-8.15,55.99,2.24
bogovarovo,0,RU,1552600644,73,58.98,47.02,15.59,2.42
beruni,0,RU,1552600644,73,58.98,47.02,15.59,2.42
bonthe,0,SL,1552600644,76,7.53,-12.5,83.5,5.99
mountain home,1,US,1552600369,26,43.13,-115.69,45,12.75
twentynine palms,1,US,1552600511,14,34.14,-116.05,69.8,13.87
hamirpur,0,IN,1552600644,81,25.95,80.15,61.85,2.75
gorom-gorom,0,BF,1552600644,24,14.45,-0.24,80.75,9.8
kyzyl-suu,12,KG,1552600645,100,42.34,78,28.69,2.75
parsabad,90,AZ,1552597200,81,39.65,47.92,44.6,16.11
gua,0,PH,1552600645,96,11.21,122.05,76.07,13.49
koumac,12,NC,1552600645,88,-20.56,164.28,77.6,3.87
stornoway,12,NC,1552600645,88,-20.56,164.28,77.6,3.87
saint anthony,75,US,1552600517,43,43.97,-111.68,39.99,8.01
bud,75,NO,1552600017,74,62.91,6.91,37.4,4.7
chumikan,44,RU,1552600646,74,54.72,135.31,9.92,2.98
kita,20,JP,1552600502,42,35.76,139.74,48,9.17
krasnoarmeysk,90,RU,1552599641,91,56.12,38.15,32,6.71
zheleznodorozhnyy,20,RU,1552599641,74,55.75,38,32,8.95
saint-pierre,75,FR,1552600625,87,48.95,4.24,50,16.11
ca mau,0,VN,1552600588,100,9.18,105.15,74.95,7.56
sedelnikovo,0,VN,1552600588,100,9.18,105.15,74.95,7.56
lewiston,1,US,1552600638,41,46.42,-117.02,42.8,5.82
tuxtla,5,MX,1552596000,56,20,-97.65,93.2,3.42
tabukiniberu,5,MX,1552596000,56,20,-97.65,93.2,3.42
neustadt,75,CH,1552600643,57,47.05,8.31,50,12.75
vila,0,IT,1552600634,70,45.18,8.4,55.99,8.05
