City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
la macarena,92,CO,1552602422,74,2.18,-73.79,80.62,2.08
fortuna,0,ES,1552602381,66,38.18,-1.13,55,5.82
najran,0,SA,1552597200,36,17.54,44.22,80.6,18.34
hakvik,0,SA,1552597200,36,17.54,44.22,80.6,18.34
korla,0,SA,1552597200,36,17.54,44.22,80.6,18.34
beringovskiy,88,RU,1552602424,88,63.05,179.32,9.47,28.92
batsfjord,75,NO,1552600200,85,70.63,29.72,26.6,23.04
rungata,75,NO,1552600200,85,70.63,29.72,26.6,23.04
mabaruma,24,GY,1552602424,74,8.2,-59.78,81.83,8.34
husavik,80,CA,1552602341,69,50.56,-96.99,32,21
flagstaff,90,US,1552602329,50,35.2,-111.65,55,14.99
moindou,0,NC,1552600800,78,-21.69,165.68,80.6,4.7
graaff-reinet,88,ZA,1552602424,72,-32.25,24.53,63.52,3.98
sokna,90,NO,1552602340,86,60.24,9.92,33.01,2.24
palana,20,RU,1552602425,43,59.08,159.95,-15.01,2.75
colares,0,PT,1552602424,71,38.8,-9.45,59,11.41
ayer itam,0,PT,1552602424,71,38.8,-9.45,59,11.41
san patricio,0,PY,1552602425,68,-26.98,-56.83,79.67,3.42
guara,75,CU,1552602195,65,22.81,-82.2,82.4,8.05
tual,76,ID,1552602425,100,-5.67,132.75,80.35,16.28
ko samui,20,TH,1552600800,78,9.54,99.94,82.4,9.17
omsukchan,32,RU,1552602426,58,62.53,155.8,-21.94,2.64
windhoek,88,NA,1552600825,93,-22.57,17.08,66,2.24
malindi,56,KE,1552602426,89,-3.22,40.12,78.77,8.01
san vicente,20,SV,1552600200,52,13.64,-88.78,87.8,8.05
dolbeau,20,SV,1552600200,52,13.64,-88.78,87.8,8.05
cairns,92,AU,1552602018,74,-16.92,145.77,82,10.29
okakarara,12,NA,1552602428,63,-20.59,17.46,69.86,3.53
pappayiannis,44,GR,1552602428,100,40.83,21.5,31.84,2.19
atbasar,68,KZ,1552602428,88,51.81,68.36,38.72,16.17
dunedin,12,NZ,1552602222,84,-45.87,170.5,60.01,5.99
kapit,88,MY,1552602429,98,2.02,112.94,71.84,2.08
angoche,8,MZ,1552602429,100,-16.23,39.91,82.64,15.95
port-gentil,20,GA,1552600800,94,-0.72,8.78,78.8,2.24
port hawkesbury,1,CA,1552602360,38,45.62,-61.36,41,4.7
yarke pole,76,UA,1552602429,96,45.61,34.32,34.31,4.76
rio tuba,0,PH,1552602429,93,8.51,117.43,78.95,7.56
toliary,0,PH,1552602429,93,8.51,117.43,78.95,7.56
raudeberg,80,NO,1552602303,80,61.99,5.14,39.2,6.93
acarau,80,NO,1552602303,80,61.99,5.14,39.2,6.93
lompoc,1,US,1552602356,34,34.64,-120.46,66.99,6.93
oranjemund,88,ZA,1552602432,94,-28.55,16.43,63.74,7.34
cabinda,92,AO,1552602432,100,-5.56,12.19,78.32,0.74
suleja,0,NG,1552597200,42,9.18,7.18,86,2.24
talnakh,48,RU,1552602432,86,69.49,88.39,4.16,11.25
fayaoue,56,NC,1552602433,99,-20.65,166.53,80.35,2.64
yumen,0,CN,1552602433,56,40.29,97.04,22.3,5.55
tyazhinskiy,44,RU,1552602433,86,56.11,88.52,34.72,7.11
cartagena,0,ES,1552602178,81,37.63,-1,55,3.36
okhotsk,76,RU,1552602434,99,59.36,143.24,7.27,3.65
grand centre,76,RU,1552602434,99,59.36,143.24,7.27,3.65
balikpapan,20,ID,1552599000,94,-1.24,116.86,77,5.82
mayo,75,CA,1552600800,41,63.59,-135.9,41,4.7
las choapas,0,MX,1552602434,53,17.91,-94.09,95.15,5.99
nabire,48,ID,1552602434,95,-3.36,135.5,65.54,0.96
jinka,92,ET,1552602434,47,5.79,36.57,72.02,1.97
kendari,24,ID,1552602434,91,-3.99,122.52,72.47,3.31
fort nelson,75,CA,1552600800,55,58.81,-122.69,33.8,2.24
moa,0,CU,1552602435,50,20.66,-74.95,80.3,5.55
xiaoweizhai,92,CN,1552602435,98,26.23,107.51,45.11,4.09
wittmund,75,DE,1552602426,75,53.58,7.78,46.4,27.51
tura,92,IN,1552602435,77,25.52,90.21,64.64,2.19
juli,32,PE,1552602435,100,-16.21,-69.46,52.09,6.67
ixtapa,8,MX,1552602313,81,20.71,-105.21,78.01,5.99
paita,75,PE,1552600800,290,-5.09,-81.11,62.6,9.17
gazojak,0,TM,1552602436,74,41.19,61.4,45.52,2.75
rabo de peixe,75,PT,1552602393,76,37.8,-25.58,57.2,11.41
george town,75,MY,1552600800,88,5.42,100.33,80.6,1.97
balkhash,0,KZ,1552602436,78,46.84,74.98,18.02,2.75
enshi,76,CN,1552602436,94,30.29,109.48,43.45,2.19
walvis bay,0,NA,1552600932,87,-22.95,14.51,59,6.93
tosya,32,TR,1552602436,86,41.02,34.04,31.75,1.41
pervomayskoye,36,RU,1552602437,92,57.07,86.23,32.02,10.02
shakawe,0,BW,1552602437,44,-18.36,21.84,72.47,6.22
seymchan,12,RU,1552602440,43,62.93,152.39,-28.56,2.19
bilma,0,NE,1552602440,16,18.69,12.92,67.25,8.34
bilibino,56,RU,1552602442,49,68.06,166.44,-18.12,2.75
le port,0,FR,1552602315,66,42.87,1.37,48.99,8.01
sai buri,0,TH,1552602444,86,6.7,101.62,73.1,2.86
ilula,20,TZ,1552602444,88,-7.68,36.04,56.59,1.41
nishihara,1,JP,1552602303,64,35.74,139.53,48,2.19
dryden,90,CA,1552600800,86,49.79,-92.84,30.2,17.22
pacific grove,1,US,1552602430,25,36.62,-121.92,68,11.41
gongzhuling,0,CN,1552602445,71,43.5,124.81,16.22,4.21
sumbawa,0,CN,1552602445,71,43.5,124.81,16.22,4.21
svetlyy,0,CN,1552602445,71,43.5,124.81,16.22,4.21
gambo,0,NG,1552602445,25,11.96,9.63,80.3,10.25
santa isabel do rio negro,12,BR,1552602445,86,-0.41,-65.02,81.25,6.44
khagrachari,12,BR,1552602445,86,-0.41,-65.02,81.25,6.44
vorobyevka,64,RU,1552602445,82,50.65,40.92,25.58,9.46
tashara,44,RU,1552602445,93,55.52,83.51,30.35,9.01
inongo,44,CD,1552602447,90,-1.93,18.29,79,3.31
boa vista,20,BR,1552600800,38,2.82,-60.67,93.2,9.17
jabiru,20,BR,1552600800,38,2.82,-60.67,93.2,9.17
jalu,0,LY,1552602450,46,29.03,21.55,51.41,2.86
yining,88,CN,1552602452,93,29.04,114.56,46.24,2.3
groton,20,US,1552602425,49,42.61,-71.57,50,6.93
businga,68,CD,1552602452,93,3.34,20.89,71.66,2.75
leh,76,IN,1552602452,73,34.16,77.58,-3.09,1.52
muros,75,ES,1552602446,75,42.77,-9.06,52,2.24
storsteinnes,75,NO,1552601911,92,69.24,19.23,26.6,6.93
benguela,56,AO,1552602454,100,-12.58,13.4,80.3,4.99
coahuayana,0,MX,1552602454,24,18.62,-100.35,87.77,2.98
gojra,24,PK,1552602387,92,31.15,72.69,55.69,3.2
pelham,90,US,1552602290,69,33.29,-86.81,78.8,10.29
bol,0,TD,1552602454,18,13.47,14.72,81.7,13.04
nizhneyansk,0,TD,1552602454,18,13.47,14.72,81.7,13.04
gisborne,36,NZ,1552602008,73,-38.66,178.02,78.01,2.42
banda aceh,20,ID,1552602454,98,5.56,95.32,73.28,2.3
codrington,40,AU,1552602406,88,-28.95,153.24,77,5.82
palmer,75,US,1552602394,65,61.6,-149.11,44.01,20.8
belciugatele,75,RO,1552602452,81,44.49,26.43,46,4.7
carauari,8,BR,1552602455,41,-4.88,-66.9,95.74,7.67
sturgis,0,US,1552602401,54,44.41,-103.51,36,19.46
capreol,90,CA,1552601810,86,46.71,-80.92,43,11.41
buchanan,20,LR,1552600800,94,5.88,-10.05,80.6,6.89
khorramshahr,75,IR,1552597200,63,30.43,48.18,66.2,13.87
camara de lobos,75,PT,1552602108,63,32.63,-16.97,60.8,6.93
macas,75,EC,1552600800,94,-2.3,-78.12,73.4,12.75
kailua,75,US,1552602307,83,21.39,-157.74,79,9.17
bayonet point,1,US,1552602393,45,28.33,-82.68,86,6.93
chegdomyn,88,RU,1552602457,85,51.13,133.04,17.62,2.86
verkhnevilyuysk,44,RU,1552602457,72,63.45,120.31,0.65,3.65
florianopolis,75,BR,1552602307,88,-27.6,-48.55,78.01,5.82
ust-omchug,24,RU,1552602459,29,61.13,149.63,-22.62,2.42
teneguiban,24,RU,1552602459,29,61.13,149.63,-22.62,2.42
artyk,24,RU,1552602459,29,61.13,149.63,-22.62,2.42
prainha,32,BR,1552602459,86,-1.8,-53.48,79.76,3.2
moranbah,0,AU,1552602459,93,-22,148.04,71.3,3.87
bowen,88,AU,1552602411,94,-20.01,148.25,82.99,4.65
imbituba,75,BR,1552600800,88,-28.24,-48.67,75.2,5.82
nome,90,US,1552602460,35,30.04,-94.42,75.99,9.17
harbour breton,20,CA,1552602081,100,47.48,-55.8,32,12.03
kamenka,0,RU,1552602462,61,53.19,44.05,6.95,3.09
nazareno,0,MX,1552602077,10,25.4,-103.42,84.99,4
soyo,92,AO,1552602463,97,-6.13,12.37,75.53,3.2
leua,68,AO,1552602463,92,-11.65,20.45,67.52,2.42
wanxian,76,CN,1552602463,85,30.8,108.39,45.25,2.19
togur,68,RU,1552602463,94,58.36,82.83,32.74,8.79
roald,75,NO,1552602303,99,62.58,6.12,37.4,4.7
vestmannaeyjar,92,IS,1552602464,100,63.44,-20.27,35.44,9.46
trairi,32,BR,1552602464,100,-3.28,-39.27,81.34,6.22
hualmay,12,PE,1552602464,64,-11.1,-77.61,78.95,4.32
san cristobal,75,EC,1552601801,72,-0.39,-78.55,64.4,10.29
lewistown,90,US,1552602428,61,40.39,-90.15,48,34.45
mys shmidta,90,US,1552602428,61,40.39,-90.15,48,34.45
mahanje,90,US,1552602428,61,40.39,-90.15,48,34.45
pandharpur,0,IN,1552602464,34,17.68,75.33,70.72,4.99
wajima,20,JP,1552602466,86,37.4,136.9,43.49,8.34
erenhot,0,CN,1552602466,61,43.65,111.97,9.83,3.87
dzhebariki-khaya,64,RU,1552602466,79,62.22,135.8,6.05,2.86
asfi,64,RU,1552602466,79,62.22,135.8,6.05,2.86
mataro,64,RU,1552602466,79,62.22,135.8,6.05,2.86
touros,20,BR,1552600800,88,-5.2,-35.46,82.4,6.93
alyangula,0,AU,1552597200,94,-13.85,136.42,77,3.36
valdivia,0,CL,1552600800,48,-39.81,-73.25,66.2,10.29
rawson,40,AR,1552598040,82,-43.3,-65.11,60.8,23.04
edson,1,CA,1552600800,24,53.59,-116.44,42.8,2.24
carutapera,44,BR,1552602470,88,-1.2,-46.02,80.8,3.76
deputatskiy,36,RU,1552602470,50,69.3,139.9,-18.7,2.75
tiznit,0,MA,1552602470,88,29.7,-9.73,59.29,2.08
umzimvubu,0,MA,1552602470,88,29.7,-9.73,59.29,2.08
chifeng,44,CN,1552602470,63,42.27,118.96,21.85,11.7
katsina,0,NG,1552602470,25,12.99,7.6,78.77,8.68
goaigoaza,0,NG,1552602470,25,12.99,7.6,78.77,8.68
himatnagar,0,IN,1552599000,37,23.6,72.96,66.2,2.24
zalantun,0,CN,1552602471,43,48,122.72,19.73,6.22
sabaudia,0,IT,1552602425,81,41.3,13.03,51.8,4.7
aswan,0,EG,1552602471,60,24.09,32.9,52.9,2.75
oksfjord,75,NO,1552602306,68,70.24,22.35,28.4,11.41
la libertad,75,PE,1552600800,72,-16.38,-71.56,60.8,13.87
winnemucca,1,US,1552601906,28,40.97,-117.74,43,6.93
saint-marc,12,HT,1552602473,45,19.1,-72.7,86.51,3.98
bonthe,0,SL,1552602473,76,7.53,-12.5,83.5,5.99
margate,20,AU,1552602441,67,-43.03,147.26,62.01,8.05
alice springs,75,AU,1552600800,22,-23.7,133.88,77,5.82
mapiri,92,BO,1552602474,98,-15.31,-68.22,57.04,2.86
pombas,24,BR,1552602474,66,-15.9,-54.74,86.02,3.2
antalya,75,TR,1552600200,82,36.9,30.69,59,10.29
ndjole,32,GA,1552602474,92,-0.18,10.76,76.12,2.53
kasungu,8,MW,1552602474,90,-13.04,33.48,66.35,4.21
progreso,20,UY,1552602324,88,-34.68,-56.22,71.6,6.93
traverse city,90,US,1552602243,81,44.76,-85.62,51.8,8.05
pangkalanbuun,48,ID,1552602329,86,-2.68,111.62,75.94,3.2
nandi,0,KE,1552600800,59,0.19,35.1,71.6,4.7
